trade_id,direction,is_trend,entry_time,exit_time,entry_price,exit_price,size_btc,lots,gross_pnl,net_pnl,points_captured,exit_reason,trail_stage_at_exit,bars_held,entry_fee,entry_gst,exit_fee,exit_gst,funding_paid,entry_dt,exit_dt,month
544,LONG,True,2025-06-07 13:30:00+00:00,2025-06-07 14:00:00+00:00,105479.296875,105368.75,0.1,100,-11.0546875,-19.764668515625,-110.546875,SL,0,1,5.27396484375,0.9493136718749999,2.107375,0.37932750000000004,0.0,2025-06-07 13:30:00+00:00,2025-06-07 14:00:00+00:00,2025-06
545,LONG,True,2025-06-07 18:00:00+00:00,2025-06-07 18:30:00+00:00,105359.284875,105735.25,0.1,100,37.596512500000244,28.88496279237524,375.96512500000244,Trail_SL_Stage1,1,1,5.267964243750001,0.9482335638750001,2.1147050000000003,0.3806469,0.0,2025-06-07 18:00:00+00:00,2025-06-07 18:30:00+00:00,2025-06
546,LONG,True,2025-06-10 11:00:00+00:00,2025-06-10 11:30:00+00:00,109280.17692499999,109701.75,0.1,100,42.157307500000755,33.12081576142575,421.5730750000075,Trail_SL_Stage1,1,1,5.46400884625,0.9835215923249999,2.1940350000000004,0.39492630000000006,0.0,2025-06-10 11:00:00+00:00,2025-06-10 11:30:00+00:00,2025-06
547,LONG,True,2025-06-10 12:30:00+00:00,2025-06-10 13:00:00+00:00,109431.192025,109625.75,0.1,100,19.455797500000337,10.412189470525336,194.55797500000335,SL,0,1,5.47155960125,0.984880728225,2.192515,0.3946527,0.0,2025-06-10 12:30:00+00:00,2025-06-10 13:00:00+00:00,2025-06
548,LONG,True,2025-06-11 06:30:00+00:00,2025-06-11 07:01:30+00:00,109416.690575,109573.06800265756,0.1,100,15.637742765755684,6.596233616967963,156.37742765755684,SL,0,1,5.470834528750001,0.9847502151750002,2.1914613600531516,0.3944630448095673,0.0,2025-06-11 06:30:00+00:00,2025-06-11 07:01:30+00:00,2025-06
549,LONG,True,2025-06-12 17:00:00+00:00,2025-06-12 17:30:00+00:00,107697.018625,108119.25,0.1,100,42.223137500000306,33.317399101125304,422.231375000003,Trail_SL_Stage1,1,1,5.38485093125,0.9692731676249999,2.1623850000000004,0.38922930000000006,0.0,2025-06-12 17:00:00+00:00,2025-06-12 17:30:00+00:00,2025-06
550,SHORT,True,2025-06-12 18:30:00+00:00,2025-06-12 19:02:15+00:00,107715.977325,107482.74157834807,0.1,100,23.323574665193156,14.431739301769143,233.23574665193155,SL,0,1,5.38579886625,0.969443795925,2.1496548315669615,0.38693786968205307,0.0,2025-06-12 18:30:00+00:00,2025-06-12 19:02:15+00:00,2025-06
551,SHORT,True,2025-06-12 19:30:00+00:00,2025-06-12 20:00:00+00:00,107698.97902500001,106744.75,0.1,100,95.42290250000079,86.54948663752579,954.2290250000078,Trail_SL_Stage2,2,1,5.38494895125,0.969290811225,2.134895,0.38428110000000004,0.0,2025-06-12 19:30:00+00:00,2025-06-12 20:00:00+00:00,2025-06
552,SHORT,True,2025-06-14 15:30:00+00:00,2025-06-14 16:16:15+00:00,104832.265725,104722.149914447,0.1,100,11.011581055300486,3.4033572967945362,110.11581055300485,SL,0,1,5.241613286250001,0.9434903915250001,2.0944429982889403,0.37699973969200923,-1.0483226572500002,2025-06-14 15:30:00+00:00,2025-06-14 16:16:15+00:00,2025-06
553,SHORT,True,2025-06-14 16:30:00+00:00,2025-06-14 17:00:00+00:00,104655.783375,104393.25,0.1,100,26.25333749999991,17.61496558087491,262.53337499999907,Trail_SL_Stage1,1,1,5.232789168750001,0.9419020503750002,2.0878650000000003,0.37581570000000003,0.0,2025-06-14 16:30:00+00:00,2025-06-14 17:00:00+00:00,2025-06
554,SHORT,True,2025-06-15 19:30:00+00:00,2025-06-15 20:00:00+00:00,105429.206025,105251.75,0.1,100,17.74560250000068,9.041338044525677,177.45602500000678,SL,0,1,5.271460301250001,0.9488628542250002,2.1050350000000004,0.3789063000000001,0.0,2025-06-15 19:30:00+00:00,2025-06-15 20:00:00+00:00,2025-06
555,SHORT,True,2025-06-15 20:30:00+00:00,2025-06-15 21:00:00+00:00,104917.757175,104645.25,0.1,100,27.25071750000061,18.59094192667561,272.5071750000061,Trail_SL_Stage1,1,1,5.245887858750001,0.9442598145750001,2.0929050000000005,0.3767229000000001,0.0,2025-06-15 20:30:00+00:00,2025-06-15 21:00:00+00:00,2025-06
556,LONG,True,2025-06-16 11:30:00+00:00,2025-06-16 12:00:00+00:00,106657.914725,106842.25,0.1,100,18.43352750000049,9.61923343122549,184.3352750000049,SL,0,1,5.33289573625,0.9599212325250001,2.136845,0.38463210000000003,0.0,2025-06-16 11:30:00+00:00,2025-06-16 12:00:00+00:00,2025-06
557,LONG,True,2025-06-16 13:30:00+00:00,2025-06-16 14:00:00+00:00,106600.408975,107175.75,0.1,100,57.53410250000016,48.715330670475154,575.3410250000015,Trail_SL_Stage2,2,1,5.330020448750001,0.9594036807750002,2.1435150000000003,0.38583270000000003,0.0,2025-06-16 13:30:00+00:00,2025-06-16 14:00:00+00:00,2025-06
558,LONG,True,2025-06-16 14:30:00+00:00,2025-06-16 15:02:00+00:00,107354.984425,107523.27409790254,0.1,100,16.828967290253786,7.957473940468287,168.28967290253786,SL,0,1,5.36774922125,0.9661948598250001,2.150465481958051,0.38708378675244914,0.0,2025-06-16 14:30:00+00:00,2025-06-16 15:02:00+00:00,2025-06
559,LONG,True,2025-06-16 16:30:00+00:00,2025-06-16 17:14:15+00:00,107571.506075,107743.58731467804,0.1,100,17.20812396780384,8.318656448752437,172.0812396780384,SL,0,1,5.37857530375,0.9681435546749999,2.154871746293561,0.387876914332841,0.0,2025-06-16 16:30:00+00:00,2025-06-16 17:14:15+00:00,2025-06
560,LONG,True,2025-06-16 19:00:00+00:00,2025-06-16 19:30:00+00:00,108242.073125,108716.75,0.1,100,47.467687500000466,38.51568988562546,474.67687500000466,Trail_SL_Stage1,1,1,5.41210365625,0.974178658125,2.174335,0.3913803,0.0,2025-06-16 19:00:00+00:00,2025-06-16 19:30:00+00:00,2025-06
561,LONG,True,2025-06-16 22:00:00+00:00,2025-06-16 22:45:00+00:00,108482.097125,107932.31735718276,0.1,100,-54.977976781723555,-63.92562320172807,-549.7797678172356,Max_SL,0,1,5.4241048562500005,0.9763388741250001,2.158646347143655,0.3885563424858579,0.0,2025-06-16 22:00:00+00:00,2025-06-16 22:45:00+00:00,2025-06
562,SHORT,True,2025-06-17 16:30:00+00:00,2025-06-17 17:00:00+00:00,104122.836675,103574.25,0.1,100,54.85866749999987,46.271067836174865,548.5866749999986,Trail_SL_Stage1,1,1,5.20614183375,0.937105530075,2.0714850000000005,0.37286730000000007,0.0,2025-06-17 16:30:00+00:00,2025-06-17 17:00:00+00:00,2025-06
563,SHORT,True,2025-06-21 19:00:00+00:00,2025-06-21 19:41:15+00:00,102589.989975,102457.10217102703,0.1,100,13.288780397297524,4.817983377536285,132.88780397297523,SL,0,1,5.12949949875,0.923309909775,2.0491420434205407,0.36884556781569733,0.0,2025-06-21 19:00:00+00:00,2025-06-21 19:41:15+00:00,2025-06
564,SHORT,True,2025-06-21 21:00:00+00:00,2025-06-21 21:30:00+00:00,102713.977575,101771.75,0.1,100,94.22275749999972,85.76081952307472,942.2275749999972,Trail_SL_Stage2,2,1,5.13569887875,0.924425798175,2.035435,0.3663783,0.0,2025-06-21 21:00:00+00:00,2025-06-21 21:30:00+00:00,2025-06
565,SHORT,True,2025-06-22 07:30:00+00:00,2025-06-22 08:03:00+00:00,102569.991975,102364.73400236016,0.1,100,20.52579726398399,13.08405993475329,205.25797263983986,SL,0,1,5.12849959875,0.923129927775,2.0472946800472034,0.3685130424084966,-1.02569991975,2025-06-22 07:30:00+00:00,2025-06-22 08:03:00+00:00,2025-06
566,SHORT,True,2025-06-22 09:30:00+00:00,2025-06-22 10:00:00+00:00,102285.020475,102391.25,0.1,100,-10.622952500000247,-19.07420220802525,-106.22952500000247,SL,0,1,5.1142510237500005,0.920565184275,2.047825,0.3686085,0.0,2025-06-22 09:30:00+00:00,2025-06-22 10:00:00+00:00,2025-06
567,SHORT,True,2025-06-22 13:30:00+00:00,2025-06-22 14:12:30+00:00,101000.148975,100692.18629296235,0.1,100,30.796268203765795,22.46092381772688,307.96268203765794,SL,0,1,5.050007448750001,0.909001340775,2.0138437258592474,0.36249187065466454,0.0,2025-06-22 13:30:00+00:00,2025-06-22 14:12:30+00:00,2025-06
568,SHORT,True,2025-06-23 16:00:00+00:00,2025-06-23 16:30:00+00:00,101368.112175,100143.25,0.1,100,122.48621750000021,114.14211818167522,1224.862175000002,Trail_SL_Stage2,2,1,5.06840560875,0.912313009575,2.0028650000000003,0.36051570000000005,0.0,2025-06-23 16:00:00+00:00,2025-06-23 16:30:00+00:00,2025-06
569,LONG,True,2025-06-24 09:00:00+00:00,2025-06-24 09:30:00+00:00,104969.245875,105348.25,0.1,100,37.90041250000068,29.221008293375675,379.00412500000675,Trail_SL_Stage1,1,1,5.24846229375,0.944723212875,2.106965,0.3792537,0.0,2025-06-24 09:00:00+00:00,2025-06-24 09:30:00+00:00,2025-06
570,LONG,True,2025-06-24 14:00:00+00:00,2025-06-24 14:30:00+00:00,105057.254675,105341.25,0.1,100,28.399532499999623,19.71510097417462,283.9953249999962,SL,0,1,5.252862733750001,0.9455152920750001,2.106825,0.3792285,0.0,2025-06-24 14:00:00+00:00,2025-06-24 14:30:00+00:00,2025-06
571,LONG,True,2025-06-24 16:30:00+00:00,2025-06-24 17:00:00+00:00,105338.782825,106167.25,0.1,100,82.8467174999998,74.1261822133248,828.467174999998,Trail_SL_Stage2,2,1,5.266939141250001,0.9480490454250001,2.123345,0.3822021,0.0,2025-06-24 16:30:00+00:00,2025-06-24 17:00:00+00:00,2025-06
572,LONG,True,2025-06-24 19:30:00+00:00,2025-06-24 20:16:15+00:00,105418.790825,105636.87799868766,0.1,100,21.808717368765794,13.095978389321763,218.08717368765792,SL,0,1,5.270939541250001,0.948769117425,2.1127375599737537,0.38029276079527563,0.0,2025-06-24 19:30:00+00:00,2025-06-24 20:16:15+00:00,2025-06
573,LONG,True,2025-06-25 00:00:00+00:00,2025-06-25 00:47:30+00:00,106048.853825,106288.21219373697,0.1,100,23.93583687369683,15.170552690249634,239.35836873696826,SL,0,1,5.3024426912500005,0.954439684425,2.1257642438747397,0.3826375638974531,0.0,2025-06-25 00:00:00+00:00,2025-06-25 00:47:30+00:00,2025-06
574,LONG,True,2025-06-25 02:00:00+00:00,2025-06-25 02:33:45+00:00,106335.882525,106543.6735211603,0.1,100,20.77909961603,11.990851851955615,207.79099616029998,SL,0,1,5.31679412625,0.9570229427249999,2.1308734704232064,0.38355722467617714,0.0,2025-06-25 02:00:00+00:00,2025-06-25 02:33:45+00:00,2025-06
575,LONG,True,2025-06-25 07:00:00+00:00,2025-06-25 07:30:00+00:00,106367.885725,106568.75,0.1,100,20.086427499999992,11.29569974222499,200.8642749999999,SL,0,1,5.318394286250001,0.9573109715250001,2.1313750000000002,0.38364750000000003,0.0,2025-06-25 07:00:00+00:00,2025-06-25 07:30:00+00:00,2025-06
576,LONG,True,2025-06-25 09:00:00+00:00,2025-06-25 09:30:00+00:00,106610.409975,106819.25,0.1,100,20.88400249999977,12.07305401147477,208.8400249999977,SL,0,1,5.33052049875,0.959493689775,2.136385,0.38454930000000004,0.0,2025-06-25 09:00:00+00:00,2025-06-25 09:30:00+00:00,2025-06
577,LONG,True,2025-06-25 10:00:00+00:00,2025-06-25 10:30:00+00:00,106600.909025,107056.75,0.1,100,45.58409749999992,36.76810456752492,455.84097499999916,Trail_SL_Stage1,1,1,5.33004545125,0.959408181225,2.1411350000000002,0.38540430000000003,0.0,2025-06-25 10:00:00+00:00,2025-06-25 10:30:00+00:00,2025-06
578,LONG,True,2025-06-25 11:30:00+00:00,2025-06-25 12:00:00+00:00,106927.941725,107109.75,0.1,100,18.180827500000305,9.344288838225305,181.80827500000305,SL,0,1,5.3463970862500005,0.9623514755250001,2.142195,0.3855951,0.0,2025-06-25 11:30:00+00:00,2025-06-25 12:00:00+00:00,2025-06
579,LONG,True,2025-06-25 13:00:00+00:00,2025-06-25 13:30:00+00:00,107195.968525,107820.25,0.1,100,62.42814749999962,53.55902745702462,624.2814749999961,Trail_SL_Stage2,2,1,5.35979842625,0.964763716725,2.1564050000000003,0.3881529,0.0,2025-06-25 13:00:00+00:00,2025-06-25 13:30:00+00:00,2025-06
580,LONG,True,2025-06-29 10:00:00+00:00,2025-06-29 10:30:00+00:00,107863.535275,108119.25,0.1,100,25.5714724999998,16.6559096187748,255.714724999998,Trail_SL_Stage2,2,1,5.3931767637500005,0.9707718174750001,2.1623850000000004,0.38922930000000006,0.0,2025-06-29 10:00:00+00:00,2025-06-29 10:30:00+00:00,2025-06
581,LONG,True,2025-06-29 11:30:00+00:00,2025-06-29 12:00:00+00:00,108115.060425,108485.25,0.1,100,37.01895749999967,28.07991703492467,370.1895749999967,Trail_SL_Stage2,2,1,5.405753021250001,0.9730355438250001,2.1697050000000004,0.3905469000000001,0.0,2025-06-29 11:30:00+00:00,2025-06-29 12:00:00+00:00,2025-06
582,SHORT,True,2025-07-01 10:00:00+00:00,2025-07-01 10:33:00+00:00,106491.599775,106367.08492824821,0.1,100,12.451484675178655,3.6582170841469956,124.51484675178654,SL,0,1,5.32457998875,0.958424397975,2.1273416985649645,0.3829215057416936,0.0,2025-07-01 10:00:00+00:00,2025-07-01 10:33:00+00:00,2025-07
583,SHORT,True,2025-07-01 14:30:00+00:00,2025-07-01 15:00:00+00:00,106476.101325,105775.75,0.1,100,70.0351324999996,61.25673482182461,700.351324999996,Trail_SL_Stage2,2,1,5.32380506625,0.958284911925,2.1155150000000003,0.38079270000000004,0.0,2025-07-01 14:30:00+00:00,2025-07-01 15:00:00+00:00,2025-07
584,LONG,True,2025-07-02 15:00:00+00:00,2025-07-02 15:43:00+00:00,108134.06232499999,108336.94567092363,0.1,100,20.28833459236339,11.351672997354592,202.8833459236339,SL,0,1,5.40670311625,0.973206560925,2.166738913418473,0.3900130044153251,0.0,2025-07-02 15:00:00+00:00,2025-07-02 15:43:00+00:00,2025-07
585,LONG,True,2025-07-02 16:00:00+00:00,2025-07-02 16:30:00+00:00,108721.121025,109168.75,0.1,100,44.762897499999966,35.77196885952497,447.6289749999996,Trail_SL_Stage1,1,1,5.4360560512500005,0.978490089225,2.1833750000000003,0.3930075,0.0,2025-07-02 16:00:00+00:00,2025-07-02 16:30:00+00:00,2025-07
586,LONG,True,2025-07-02 19:30:00+00:00,2025-07-02 20:00:00+00:00,109500.69897499999,109412.25,0.1,100,-8.844897499999206,-17.887567839524205,-88.44897499999206,SL,0,1,5.47503494875,0.9855062907750001,2.188245,0.3938841,0.0,2025-07-02 19:30:00+00:00,2025-07-02 20:00:00+00:00,2025-07
587,LONG,True,2025-07-03 05:30:00+00:00,2025-07-03 06:00:00+00:00,109081.157025,109280.75,0.1,100,19.959297500000687,10.944483535525688,199.59297500000685,SL,0,1,5.45405785125,0.981730413225,2.1856150000000003,0.39341070000000006,0.0,2025-07-03 05:30:00+00:00,2025-07-03 06:00:00+00:00,2025-07
588,LONG,True,2025-07-03 08:00:00+00:00,2025-07-03 08:30:00+00:00,109246.173525,109499.75,0.1,100,25.35764749999944,16.32792916202444,253.5764749999944,Trail_SL_Stage1,1,1,5.462308676250001,0.9832155617250001,2.189995,0.3941991,0.0,2025-07-03 08:00:00+00:00,2025-07-03 08:30:00+00:00,2025-07
589,LONG,True,2025-07-03 09:00:00+00:00,2025-07-03 09:30:00+00:00,109336.182525,109939.75,0.1,100,60.35674750000035,51.31133463102535,603.5674750000035,Trail_SL_Stage2,2,1,5.46680912625,0.984025642725,2.198795,0.3957831,0.0,2025-07-03 09:00:00+00:00,2025-07-03 09:30:00+00:00,2025-07
590,LONG,True,2025-07-03 13:30:00+00:00,2025-07-03 14:00:00+00:00,109325.181425,110220.25,0.1,100,89.50685749999975,80.45547389592475,895.0685749999975,Trail_SL_Stage2,2,1,5.4662590712500005,0.983926632825,2.2044050000000004,0.39679290000000006,0.0,2025-07-03 13:30:00+00:00,2025-07-03 14:00:00+00:00,2025-07
591,LONG,True,2025-07-08 18:30:00+00:00,2025-07-08 19:00:00+00:00,109031.152025,108906.25,0.1,100,-12.490202500000306,-21.493227969475306,-124.90202500000305,SL,0,1,5.45155760125,0.981280368225,2.178125,0.3920625,0.0,2025-07-08 18:30:00+00:00,2025-07-08 19:00:00+00:00,2025-07
592,LONG,True,2025-07-09 12:00:00+00:00,2025-07-09 12:30:00+00:00,109019.150825,109453.25,0.1,100,43.40991749999958,34.39469090132458,434.09917499999574,Trail_SL_Stage2,2,1,5.450957541250001,0.9811723574250002,2.1890650000000003,0.39403170000000004,0.0,2025-07-09 12:00:00+00:00,2025-07-09 12:30:00+00:00,2025-07
593,LONG,True,2025-07-09 13:00:00+00:00,2025-07-09 13:30:00+00:00,109361.185025,109512.75,0.1,100,15.156497500000114,6.119686683525114,151.56497500000114,SL,0,1,5.468059251250001,0.984250665225,2.1902550000000005,0.3942459000000001,0.0,2025-07-09 13:00:00+00:00,2025-07-09 13:30:00+00:00,2025-07
594,LONG,True,2025-07-09 18:00:00+00:00,2025-07-09 18:30:00+00:00,109113.660275,109495.25,0.1,100,38.1589724999998,29.137178643774796,381.589724999998,Trail_SL_Stage1,1,1,5.45568301375,0.982022942475,2.1899050000000004,0.39418290000000006,0.0,2025-07-09 18:00:00+00:00,2025-07-09 18:30:00+00:00,2025-07
595,LONG,True,2025-07-09 19:00:00+00:00,2025-07-09 19:30:00+00:00,109511.200025,110343.25,0.1,100,83.20499750000018,74.13973599852517,832.0499750000017,Trail_SL_Stage2,2,1,5.47556000125,0.985600800225,2.206865,0.3972357,0.0,2025-07-09 19:00:00+00:00,2025-07-09 19:30:00+00:00,2025-07
596,LONG,True,2025-07-10 07:00:00+00:00,2025-07-10 07:30:00+00:00,111187.367625,111332.75,0.1,100,14.538237500000106,5.350729910125104,145.38237500000105,SL,0,1,5.5593683812500005,1.000686308625,2.2266550000000005,0.4007979000000001,0.0,2025-07-10 07:00:00+00:00,2025-07-10 07:30:00+00:00,2025-07
597,LONG,True,2025-07-10 11:00:00+00:00,2025-07-10 11:30:00+00:00,111017.35062499999,110972.25,0.1,100,-4.510062499999186,-13.679031286874189,-45.10062499999185,SL,0,1,5.55086753125,0.9991561556249999,2.2194450000000003,0.3995001,0.0,2025-07-10 11:00:00+00:00,2025-07-10 11:30:00+00:00,2025-07
598,LONG,True,2025-07-10 15:30:00+00:00,2025-07-10 16:11:45+00:00,111292.878175,111500.55523550477,0.1,100,20.76770605047641,10.457084352843495,207.67706050476409,SL,0,1,5.564643908750001,1.0016359035750002,2.230011104710096,0.40140199884781724,1.1129287817500002,2025-07-10 15:30:00+00:00,2025-07-10 16:11:45+00:00,2025-07
599,LONG,True,2025-07-10 16:30:00+00:00,2025-07-10 17:11:30+00:00,112422.491125,112627.23906294955,0.1,100,20.474793794954895,11.183863976694285,204.74793794954894,SL,0,1,5.621124556250001,1.011802420125,2.252544781258991,0.4054580606266184,0.0,2025-07-10 16:30:00+00:00,2025-07-10 17:11:30+00:00,2025-07
600,LONG,True,2025-07-10 17:30:00+00:00,2025-07-10 18:00:00+00:00,113385.587425,113691.25,0.1,100,30.566257499999484,21.19339434192448,305.66257499999483,SL,0,1,5.669279371250001,1.0204702868250002,2.273825,0.4092885,0.0,2025-07-10 17:30:00+00:00,2025-07-10 18:00:00+00:00,2025-07
601,LONG,True,2025-07-11 05:30:00+00:00,2025-07-11 06:00:00+00:00,117456.494475,117838.75,0.1,100,38.22555250000005,28.514624825975048,382.2555250000005,SL,0,1,5.87282472375,1.057108450275,2.3567750000000003,0.4242195,0.0,2025-07-11 05:30:00+00:00,2025-07-11 06:00:00+00:00,2025-07
602,LONG,True,2025-07-11 09:30:00+00:00,2025-07-11 10:00:00+00:00,118123.061125,118444.75,0.1,100,32.168887500000714,22.404330793625714,321.6888750000071,SL,0,1,5.90615305625,1.063107550125,2.368895,0.42640110000000003,0.0,2025-07-11 09:30:00+00:00,2025-07-11 10:00:00+00:00,2025-07
603,LONG,True,2025-07-11 17:00:00+00:00,2025-07-11 17:30:00+00:00,117415.490375,117625.25,0.1,100,20.975962500000605,11.272492667875603,209.75962500000605,SL,0,1,5.87077451875,1.056739413375,2.3525050000000003,0.4234509,0.0,2025-07-11 17:00:00+00:00,2025-07-11 17:30:00+00:00,2025-07
604,LONG,True,2025-07-11 19:00:00+00:00,2025-07-11 19:46:15+00:00,117711.519975,117979.14466765652,0.1,100,26.762469265652182,17.03318177297049,267.6246926565218,SL,0,1,5.88557599875,1.059403679775,2.3595828933531307,0.4247249208035635,0.0,2025-07-11 19:00:00+00:00,2025-07-11 19:46:15+00:00,2025-07
605,LONG,True,2025-07-13 14:00:00+00:00,2025-07-13 14:30:00+00:00,118582.107025,119120.25,0.1,100,53.814297499999526,44.00671528552452,538.1429749999952,Trail_SL_Stage2,2,1,5.9291053512500005,1.0672389632250001,2.3824050000000003,0.4288329,0.0,2025-07-13 14:00:00+00:00,2025-07-13 14:30:00+00:00,2025-07
606,LONG,True,2025-07-13 18:00:00+00:00,2025-07-13 18:30:00+00:00,118681.616975,118977.25,0.1,100,29.563302500000283,19.753223998475285,295.6330250000028,Trail_SL_Stage1,1,1,5.93408084875,1.068134552775,2.3795450000000002,0.42831810000000003,0.0,2025-07-13 18:00:00+00:00,2025-07-13 18:30:00+00:00,2025-07
607,LONG,True,2025-07-13 19:00:00+00:00,2025-07-13 19:30:00+00:00,118952.644075,119204.25,0.1,100,25.160592499999623,15.329166199574622,251.6059249999962,SL,0,1,5.9476322037500005,1.070573796675,2.3840850000000002,0.42913530000000005,0.0,2025-07-13 19:00:00+00:00,2025-07-13 19:30:00+00:00,2025-07
608,LONG,True,2025-07-16 14:30:00+00:00,2025-07-16 15:00:00+00:00,118445.593375,119043.25,0.1,100,59.76566250000033,49.96795179087533,597.6566250000033,Trail_SL_Stage1,1,1,5.922279668750001,1.066010340375,2.3808650000000005,0.42855570000000004,0.0,2025-07-16 14:30:00+00:00,2025-07-16 15:00:00+00:00,2025-07
609,SHORT,True,2025-07-19 04:30:00+00:00,2025-07-19 05:00:00+00:00,118159.432875,118107.75,0.1,100,5.1682874999998605,-4.590461939625139,51.6828749999986,SL,0,1,5.90797164375,1.063434895875,2.3621550000000004,0.42518790000000006,0.0,2025-07-19 04:30:00+00:00,2025-07-19 05:00:00+00:00,2025-07
610,SHORT,True,2025-07-19 21:00:00+00:00,2025-07-19 21:31:45+00:00,117663.982425,117501.19582221948,0.1,100,16.278660278051394,6.563457093572014,162.78660278051393,SL,0,1,5.88319912125,1.058975841825,2.35002391644439,0.42300430495999014,0.0,2025-07-19 21:00:00+00:00,2025-07-19 21:31:45+00:00,2025-07
611,SHORT,True,2025-07-20 02:00:00+00:00,2025-07-20 02:30:00+00:00,117896.95912500001,117769.75,0.1,100,12.72091250000085,2.98562581162585,127.2091250000085,SL,0,1,5.8948479562500005,1.0610726321250001,2.355395,0.4239711,0.0,2025-07-20 02:00:00+00:00,2025-07-20 02:30:00+00:00,2025-07
612,SHORT,True,2025-07-22 02:30:00+00:00,2025-07-22 03:00:00+00:00,117495.499275,116986.25,0.1,100,50.92492749999947,41.23181754277447,509.24927499999467,Trail_SL_Stage1,1,1,5.87477496375,1.057459493475,2.339725,0.4211505,0.0,2025-07-22 02:30:00+00:00,2025-07-22 03:00:00+00:00,2025-07
613,SHORT,True,2025-07-22 04:30:00+00:00,2025-07-22 05:00:00+00:00,116929.555875,116485.75,0.1,100,44.38058750000055,34.73268000337555,443.80587500000547,Trail_SL_Stage1,1,1,5.84647779375,1.052366002875,2.329715,0.4193487,0.0,2025-07-22 04:30:00+00:00,2025-07-22 05:00:00+00:00,2025-07
614,SHORT,True,2025-07-22 08:00:00+00:00,2025-07-22 08:33:00+00:00,117946.954125,117666.54547855831,0.1,100,28.04086464416905,18.305063877500075,280.4086464416905,SL,0,1,5.897347706250001,1.061522587125,2.3533309095711665,0.42359956372280994,0.0,2025-07-22 08:00:00+00:00,2025-07-22 08:33:00+00:00,2025-07
615,SHORT,True,2025-07-25 02:00:00+00:00,2025-07-25 02:30:00+00:00,117323.016525,117092.25,0.1,100,23.07665249999991,13.391217425024909,230.7665249999991,SL,0,1,5.86615082625,1.055907148725,2.341845,0.4215321,0.0,2025-07-25 02:00:00+00:00,2025-07-25 02:30:00+00:00,2025-07
616,SHORT,True,2025-07-25 03:00:00+00:00,2025-07-25 03:30:00+00:00,116288.619975,115965.75,0.1,100,32.286997499999416,22.689177221474417,322.86997499999416,SL,0,1,5.81443099875,1.046597579775,2.3193150000000005,0.4174767000000001,0.0,2025-07-25 03:00:00+00:00,2025-07-25 03:30:00+00:00,2025-07
617,SHORT,True,2025-07-25 08:30:00+00:00,2025-07-25 09:00:00+00:00,115703.178525,115190.25,0.1,100,51.292852499999576,41.74787506702457,512.9285249999957,Trail_SL_Stage1,1,1,5.78515892625,1.041328606725,2.3038050000000005,0.4146849000000001,0.0,2025-07-25 08:30:00+00:00,2025-07-25 09:00:00+00:00,2025-07
618,LONG,True,2025-07-27 01:00:00+00:00,2025-07-27 01:30:00+00:00,117939.542775,118117.75,0.1,100,17.820722500000556,8.074710576275555,178.20722500000556,Trail_SL_Stage1,1,1,5.8969771387500005,1.061455884975,2.3623550000000004,0.42522390000000004,0.0,2025-07-27 01:00:00+00:00,2025-07-27 01:30:00+00:00,2025-07
619,LONG,True,2025-07-27 02:30:00+00:00,2025-07-27 03:00:00+00:00,118136.062425,118311.25,0.1,100,17.51875750000036,7.756584316925359,175.18757500000356,Trail_SL_Stage1,1,1,5.90680312125,1.063224561825,2.366225,0.4259205,0.0,2025-07-27 02:30:00+00:00,2025-07-27 03:00:00+00:00,2025-07
620,LONG,True,2025-07-27 10:00:00+00:00,2025-07-27 10:30:00+00:00,117929.541775,118121.25,0.1,100,19.170822499999485,9.425318035274483,191.70822499999485,Trail_SL_Stage1,1,1,5.896477088750001,1.0613658759750002,2.362425,0.42523649999999996,0.0,2025-07-27 10:00:00+00:00,2025-07-27 10:30:00+00:00,2025-07
621,LONG,True,2025-07-28 05:00:00+00:00,2025-07-28 05:43:00+00:00,119205.169325,119381.65673106247,0.1,100,17.648740606247156,7.7982285172190835,176.48740606247156,SL,0,1,5.96025846625,1.072846523925,2.3876331346212494,0.42977396423182485,0.0,2025-07-28 05:00:00+00:00,2025-07-28 05:43:00+00:00,2025-07
622,SHORT,True,2025-07-31 23:30:00+00:00,2025-08-01 00:00:00+00:00,115968.651975,115667.75,0.1,100,30.09019750000007,21.677974653225068,300.9019750000007,SL,0,1,5.798432598750001,1.043717867775,2.3133550000000005,0.41640390000000005,-1.1596865197500001,2025-07-31 23:30:00+00:00,2025-08-01 00:00:00+00:00,2025-07
623,SHORT,True,2025-08-01 08:00:00+00:00,2025-08-01 08:30:00+00:00,114950.753775,114427.75,0.1,100,52.30037750000047,42.81778812727547,523.0037750000047,Trail_SL_Stage1,1,1,5.7475376887500005,1.034556783975,2.2885550000000006,0.4119399000000001,0.0,2025-08-01 08:00:00+00:00,2025-08-01 08:30:00+00:00,2025-08
624,SHORT,True,2025-08-01 13:30:00+00:00,2025-08-01 14:00:00+00:00,115551.193725,114323.25,0.1,100,122.79437250000046,113.27882337022547,1227.9437250000046,Trail_SL_Stage2,2,1,5.777559686250001,1.0399607435250002,2.286465,0.41156370000000003,0.0,2025-08-01 13:30:00+00:00,2025-08-01 14:00:00+00:00,2025-08
